entity,code,theyear,prevalence_mental_disorders_male_percent,prevalence_mental_disorders_female_percent,population_historical_estimates,continent,unique_id,happiness_rank,country,region,happiness_score,economy_gdp_per_capita,family_social_support,health_life_expectancy,freedom,trust_government_corruption,generosity,the_year
South Korea,KOR,2018,10.98483813,10.67445209,51171700,,56,57,South Korea,Eastern Asia,5.875,1.266,1.204,0.955,0.244,0.051,0.175,2018
South Korea,KOR,2019,11.05946101,10.6683147,51225321,,53,54,South Korea,Eastern Asia,5.895,1.301,1.219,1.036,0.159,0.056,0.175,2019
South Korea,KOR,2020,,,51269183,,60,61,South Korea,East Asia,5.872399807,1.245300651,1.133560538,1.022542596,0.25935635,0.094596282,0.170303866,2020
South Korea,KOR,2021,,,51305184,,61,62,South Korea,East Asia,5.845,1.403,0.758,0.801,0.353,0.135,0.134,2021
South Sudan,SSD,2016,12.35952281,14.15819283,10832520,,142,143,South Sudan,Sub-Saharan Africa,3.832,0.39394,0.18519,0.15781,0.19662,0.13015,0.25899,2016
South Sudan,SSD,2017,12.3757199,14.17795798,10910774,,146,147,South Sudan,-,3.59100008,0.397248626,0.601323128,0.163486004,0.147062436,0.116793513,0.285670817,2017
South Sudan,SSD,2018,12.39864274,14.16925411,10975924,,153,154,South Sudan,-,3.254,0.337,0.608,0.177,0.112,0.106,0.224,2018
South Sudan,SSD,2019,12.43269372,14.13778717,11062114,,155,156,South Sudan,-,2.853,0.306,0.575,0.295,0.01,0.091,0.202,2019
South Sudan,SSD,2020,,,11193729,,151,152,South Sudan,Sub-Saharan Africa,2.816600084,0.289082974,0.553278506,0.208809033,0.065609254,0.111156799,0.209934607,2020
Spain,ESP,2015,16.65345953,20.62689823,46671919,Europe,35,36,Spain,Western Europe,6.329,1.23011,1.31379,0.95562,0.45951,0.06398,0.18227,2015
Spain,ESP,2016,16.66228171,20.70375773,46634131,,36,37,Spain,Western Europe,6.361,1.34253,1.12945,0.87896,0.37545,0.06137,0.17665,2016
Spain,ESP,2017,16.6739809,20.76802777,46647425,,33,34,Spain,Western Europe,6.402999878,1.384397864,1.532090902,0.8889606,0.40878123,0.070914097,0.190133572,2017
Spain,ESP,2018,16.7000143,20.458322,46692863,,35,36,Spain,Western Europe,6.31,1.251,1.538,0.965,0.449,0.074,0.142,2018
Spain,ESP,2019,16.74408812,19.75368177,46736782,,29,30,Spain,Western Europe,6.354,1.286,1.484,1.062,0.362,0.079,0.153,2019
Spain,ESP,2020,,,46754783,,27,28,Spain,Western Europe,6.400899887,1.230535269,1.421099186,1.051343083,0.425983816,0.109579779,0.16530548,2020
Spain,ESP,2021,,,46745211,,26,27,Spain,Western Europe,6.491,1.375,1.057,0.826,0.462,0.124,0.135,2021
Sri Lanka,LKA,2015,10.90922884,11.91159983,20908024,Asia,131,132,Sri Lanka,Southern Asia,4.271,0.83524,1.01905,0.70806,0.53726,0.09179,0.40828,2015
Sri Lanka,LKA,2016,10.89640127,11.92789843,21021177,,116,117,Sri Lanka,Southern Asia,4.415,0.97318,0.84783,0.62007,0.50817,0.07964,0.46978,2016
Sri Lanka,LKA,2017,10.88608825,11.9421825,21128028,,119,120,Sri Lanka,Southern Asia,4.440000057,1.009850144,1.259976387,0.625130832,0.561213255,0.073653966,0.490863562,2017
Sri Lanka,LKA,2018,10.88429369,11.92963093,21228760,,115,116,Sri Lanka,Southern Asia,4.471,0.918,1.314,0.672,0.585,0.05,0.307,2018
Sri Lanka,LKA,2019,10.8968545,11.91255991,21323734,,129,130,Sri Lanka,Southern Asia,4.366,0.949,1.265,0.831,0.47,0.047,0.244,2019
Sri Lanka,LKA,2020,,,21413250,,129,130,Sri Lanka,South Asia,4.327000141,0.897986948,1.19494009,0.792036712,0.528632462,0.049444564,0.252666146,2020
Sri Lanka,LKA,2021,,,21497306,,128,129,Sri Lanka,South Asia,4.325,0.99,0.82,0.593,0.559,0.049,0.239,2021
Sudan,SDN,2015,15.65071395,16.34317153,38902948,Africa,117,118,Sudan,Sub-Saharan Africa,4.55,0.52107,1.01404,0.36878,0.10081,0.1466,0.19062,2015
Sudan,SDN,2016,15.63029214,16.33366547,39847433,,132,133,Sudan,Sub-Saharan Africa,4.139,0.63069,0.81928,0.29759,0,0.10039,0.18077,2016
Sudan,SDN,2017,15.60394474,16.33521171,40813398,,129,130,Sudan,Sub-Saharan Africa,4.138999939,0.659516692,1.21400857,0.290920824,0.014995855,0.08984752,0.182317451,2017
Sudan,SDN,2018,15.59056429,16.34430814,41801532,,136,137,Sudan,Sub-Saharan Africa,4.139,0.605,1.24,0.312,0.016,0.082,0.134,2018
Suriname,SUR,2015,15.28684878,15.56633798,559136,South America,39,40,Suriname,Latin America and Caribbean,6.269,0.99534,0.972,0.6082,0.59657,0.13633,0.16991,2015
Suriname,SUR,2016,15.27919946,15.57879312,564883,,39,40,Suriname,Latin America and Caribbean,6.269,1.09686,0.77866,0.50933,0.52234,0.12692,0.16665,2016
Sweden,SWE,2015,14.00979624,16.59545663,9764949,Europe,7,8,Sweden,Western Europe,7.364,1.33171,1.28907,0.91087,0.6598,0.43844,0.36262,2015
Sweden,SWE,2016,14.00776517,16.59187782,9836003,,9,10,Sweden,Western Europe,7.291,1.45181,1.08764,0.83121,0.58218,0.40867,0.38254,2016
Sweden,SWE,2017,13.99824496,16.59072671,9904895,,8,9,Sweden,Western Europe,7.28399992,1.494387269,1.478162169,0.830875158,0.612924099,0.384398729,0.385399252,2017
Sweden,SWE,2018,14.00923789,16.58601369,9971630,,8,9,Sweden,Western Europe,7.314,1.355,1.501,0.913,0.659,0.383,0.285,2018
Sweden,SWE,2019,14.0561979,16.57074224,10036391,,6,7,Sweden,Western Europe,7.343,1.387,1.487,1.009,0.574,0.373,0.267,2019
Sweden,SWE,2020,,,10099270,,6,7,Sweden,Western Europe,7.353499889,1.322235227,1.433347702,0.986470461,0.650297701,0.442066371,0.272827893,2020
Sweden,SWE,2021,,,10160159,,6,7,Sweden,Western Europe,7.363,1.478,1.062,0.763,0.685,0.448,0.244,2021
Switzerland,CHE,2015,16.0313626,18.22487738,8296775,Europe,0,1,Switzerland,Western Europe,7.587,1.39651,1.34951,0.94143,0.66557,0.41978,0.29678,2015
Switzerland,CHE,2016,16.07133633,18.19982878,8379915,,1,2,Switzerland,Western Europe,7.509,1.52733,1.14524,0.86303,0.58557,0.41203,0.28083,2016
Switzerland,CHE,2017,16.1033073,18.17298734,8455797,,3,4,Switzerland,Western Europe,7.493999958,1.564979553,1.516911745,0.858131289,0.620070577,0.367007285,0.290549278,2017
Switzerland,CHE,2018,16.07723408,18.13244281,8525614,,4,5,Switzerland,Western Europe,7.487,1.42,1.549,0.927,0.66,0.357,0.256,2018
Switzerland,CHE,2019,16.00941457,18.0733244,8591361,,5,6,Switzerland,Western Europe,7.48,1.452,1.526,1.052,0.572,0.343,0.263,2019
Switzerland,CHE,2020,,,8654618,,2,3,Switzerland,Western Europe,7.559899807,1.39077425,1.472403407,1.040533185,0.62895447,0.407945901,0.269055754,2020
Switzerland,CHE,2021,,,8715494,,2,3,Switzerland,Western Europe,7.571,1.566,1.079,0.816,0.653,0.413,0.204,2021
Syria,SYR,2015,15.28971276,16.57543456,17997411,Asia,155,156,Syria,Middle East and Northern Africa,3.006,0.6632,0.47489,0.72193,0.15684,0.18906,0.47179,2015
Syria,SYR,2016,15.31681234,16.59869272,17465567,,155,156,Syria,Middle East and Northern Africa,3.069,0.74719,0.14866,0.62994,0.06912,0.17233,0.48397,2016
Syria,SYR,2017,15.35413874,16.62204079,17095669,,151,152,Syria,Middle East and Northern Africa,3.461999893,0.777153134,0.396102607,0.500533342,0.081539445,0.151347131,0.493663728,2017
Syria,SYR,2018,15.41165729,16.71233861,16945062,,149,150,Syria,Middle East and Northern Africa,3.462,0.689,0.382,0.539,0.088,0.144,0.376,2018
Syria,SYR,2019,15.48292862,16.87393735,17070132,,148,149,Syria,Middle East and Northern Africa,3.462,0.619,0.378,0.44,0.013,0.141,0.331,2019
Taiwan,TWN,2015,10.08086709,10.92219006,23557473,Asia,37,38,Taiwan,Eastern Asia,6.298,1.29098,1.07617,0.8753,0.3974,0.08129,0.25376,2015
Taiwan,TWN,2016,10.06411644,10.87470966,23618201,,34,34,Taiwan,Eastern Asia,6.379,1.39729,0.92624,0.79565,0.32377,0.0663,0.25495,2016
Taiwan,TWN,2018,10.0818502,10.86095588,23726460,,25,26,Taiwan,Eastern Asia,6.441,1.365,1.436,0.857,0.418,0.078,0.151,2018
Taiwan,TWN,2019,10.15116792,10.95915256,23773881,,24,25,Taiwan,Eastern Asia,6.446,1.368,1.43,0.914,0.351,0.097,0.242,2019
Tajikistan,TJK,2015,10.98239423,11.12392263,8454019,Asia,105,106,Tajikistan,Central and Eastern Europe,4.786,0.39047,0.85563,0.57379,0.47216,0.15072,0.22974,2015
Tajikistan,TJK,2016,10.95759666,11.09810458,8663575,,99,100,Tajikistan,Central and Eastern Europe,4.996,0.48835,0.75602,0.53119,0.43408,0.13509,0.25998,2016
Tajikistan,TJK,2017,10.94333116,11.07698022,8880270,,95,96,Tajikistan,Central and Eastern Europe,5.040999889,0.524713635,1.271463275,0.529235125,0.471566707,0.146377146,0.248997644,2017
Tajikistan,TJK,2018,10.93285039,11.07247067,9100847,,87,88,Tajikistan,Central and Eastern Europe,5.199,0.474,1.166,0.598,0.292,0.034,0.187,2018
Tajikistan,TJK,2019,10.92988229,11.08006011,9321023,,73,74,Tajikistan,Central and Eastern Europe,5.467,0.493,1.098,0.718,0.389,0.144,0.23,2019
Tajikistan,TJK,2020,,,9537642,,70,71,Tajikistan,Commonwealth of Independent States,5.555699825,0.474874616,1.218377709,0.680594802,0.521141171,0.221779913,0.182417125,2020
Tajikistan,TJK,2021,,,9749625,,77,78,Tajikistan,Commonwealth of Independent States,5.466,0.508,0.895,0.498,0.548,0.247,0.152,2021
Tanzania,TZA,2015,11.90653991,13.11774632,51482638,Africa,145,146,Tanzania,Sub-Saharan Africa,3.781,0.2852,1.00268,0.38215,0.32878,0.05747,0.34377,2015
Tanzania,TZA,2016,11.90488236,13.12956417,53049231,,148,149,Tanzania,Sub-Saharan Africa,3.666,0.47155,0.77623,0.357,0.3176,0.05099,0.31472,2016
Tanzania,TZA,2017,11.90987385,13.14411088,54660345,,152,153,Tanzania,Sub-Saharan Africa,3.348999977,0.511135876,1.041989803,0.364509284,0.390017778,0.066035107,0.354256362,2017
Tanzania,TZA,2018,11.92910675,13.14329627,56313444,,152,153,Tanzania,Sub-Saharan Africa,3.303,0.455,0.991,0.381,0.481,0.097,0.27,2018
Tanzania,TZA,2019,11.95623641,13.1262992,58005461,,152,153,Tanzania,Sub-Saharan Africa,3.231,0.476,0.885,0.499,0.417,0.147,0.276,2019
Tanzania,TZA,2020,,,59734213,,147,148,Tanzania,Sub-Saharan Africa,3.476200104,0.457163125,0.872674644,0.442677855,0.509343088,0.203880861,0.27154091,2020
Tanzania,TZA,2021,,,61498438,,141,142,Tanzania,Sub-Saharan Africa,3.623,0.433,0.54,0.3,0.549,0.231,0.307,2021
Thailand,THA,2015,12.37724929,11.71164741,68714519,Asia,33,34,Thailand,Southeastern Asia,6.455,0.9669,1.26504,0.7385,0.55664,0.03187,0.5763,2015
Thailand,THA,2016,12.3630228,11.70847557,68971313,,32,33,Thailand,Southeastern Asia,6.474,1.0893,1.04477,0.64915,0.49553,0.02833,0.58696,2016
Thailand,THA,2017,12.33951524,11.70768159,69209817,,31,32,Thailand,Southeastern Asia,6.423999786,1.127868772,1.425792456,0.647239029,0.580200732,0.031612735,0.57212311,2017
Thailand,THA,2018,12.32679859,11.70225571,69428454,,45,46,Thailand,Southeastern Asia,6.072,1.016,1.417,0.707,0.637,0.029,0.364,2018
Thailand,THA,2019,12.32760795,11.69229247,69625581,,51,52,Thailand,Southeastern Asia,6.008,1.05,1.409,0.828,0.557,0.028,0.359,2019
Thailand,THA,2020,,,69799978,,53,54,Thailand,Southeast Asia,5.998799801,1.007029295,1.347519517,0.793855846,0.609449804,0.031837862,0.376709014,2020
Thailand,THA,2021,,,69950844,,53,54,Thailand,Southeast Asia,5.985,1.107,0.957,0.596,0.611,0.028,0.375,2021
Togo,TGO,2015,11.83849362,12.62834391,7323162,Africa,157,158,Togo,Sub-Saharan Africa,2.839,0.20868,0.13995,0.28443,0.36453,0.10731,0.16681,2015
Togo,TGO,2016,11.85353,12.61832367,7509952,,154,155,Togo,Sub-Saharan Africa,3.303,0.28123,0,0.24811,0.34678,0.11587,0.17517,2016
Togo,TGO,2017,11.87258697,12.61965476,7698476,,149,150,Togo,Sub-Saharan Africa,3.494999886,0.305444717,0.43188253,0.247105569,0.380426139,0.095665015,0.196896151,2017
Togo,TGO,2018,11.86702079,12.62398323,7889095,,138,139,Togo,Sub-Saharan Africa,3.999,0.259,0.474,0.253,0.434,0.101,0.158,2018
Togo,TGO,2019,11.85184969,12.63247143,8082359,,138,139,Togo,Sub-Saharan Africa,4.085,0.275,0.572,0.41,0.293,0.085,0.177,2019
Togo,TGO,2020,,,8278736,,134,135,Togo,Sub-Saharan Africa,4.187200069,0.268116266,0.547622859,0.342731178,0.303539038,0.114826456,0.200774252,2020
Togo,TGO,2021,,,8478242,,135,136,Togo,Sub-Saharan Africa,4.107,0.254,0.239,0.203,0.289,0.107,0.209,2021
Trinidad and Tobago,TTO,2015,14.76421626,14.27592728,1370332,North America,40,41,Trinidad and Tobago,Latin America and Caribbean,6.168,1.21183,1.18354,0.61483,0.55884,0.0114,0.31844,2015
Trinidad and Tobago,TTO,2016,14.75738168,14.27599045,1377563,,42,43,Trinidad and Tobago,Latin America and Caribbean,6.168,1.32572,0.98569,0.52608,0.48453,0.01241,0.31935,2016
Trinidad and Tobago,TTO,2017,14.75341184,14.26708361,1384060,,37,38,Trinidad and Tobago,Latin America and Caribbean,6.168000221,1.361355901,1.380228519,0.519983292,0.518630743,0.008964816,0.325296462,2017
Trinidad and Tobago,TTO,2020,,,1399491,,41,42,Trinidad and Tobago,Latin America and Caribbean,6.191899776,1.167641521,1.407326221,0.658828557,0.55293113,0.015078396,0.199358255,2020
Tunisia,TUN,2015,15.19843519,16.71639981,11179951,Africa,106,107,Tunisia,Middle East and Northern Africa,4.739,0.88113,0.60429,0.73793,0.26268,0.06358,0.06431,2015
Tunisia,TUN,2016,15.19102534,16.70712191,11303942,,97,98,Tunisia,Middle East and Northern Africa,5.045,0.97724,0.43165,0.59577,0.23553,0.0817,0.03936,2016
Tunisia,TUN,2017,15.18664097,16.6924991,11433438,,101,102,Tunisia,Middle East and Northern Africa,4.804999828,1.007265806,0.86835146,0.613212049,0.28968069,0.086723149,0.049693357,2017
Tunisia,TUN,2018,15.19627129,16.73619846,11565203,,110,111,Tunisia,Middle East and Northern Africa,4.592,0.9,0.906,0.69,0.271,0.063,0.04,2018
Tunisia,TUN,2019,15.22137402,16.8364997,11694721,,123,124,Tunisia,Middle East and Northern Africa,4.461,0.921,1,0.815,0.167,0.055,0.059,2019
Tunisia,TUN,2020,,,11818618,,127,128,Tunisia,Middle East and North Africa,4.392199993,0.874742687,0.872167706,0.781156719,0.235860556,0.043899573,0.055881143,2020
Tunisia,TUN,2021,,,11935764,,121,122,Tunisia,Middle East and North Africa,4.596,0.919,0.515,0.59,0.334,0.044,0.057,2021
Turkey,TUR,2015,13.67196495,15.47773176,78529413,Asia,75,76,Turkey,Middle East and Northern Africa,5.332,1.06098,0.94632,0.73172,0.22815,0.15746,0.12253,2015
Turkey,TUR,2016,13.65800874,15.36044948,79827868,,77,78,Turkey,Middle East and Northern Africa,5.389,1.16492,0.87717,0.64718,0.23889,0.12348,0.04707,2016
Turkey,TUR,2017,13.65293769,15.22717791,81116451,,68,69,Turkey,Middle East and Northern Africa,5.5,1.198274374,1.337753177,0.637605608,0.3007406,0.09967158,0.046693042,2017
Turkey,TUR,2018,13.62355467,15.18239248,82340090,,73,74,Turkey,Middle East and Northern Africa,5.483,1.148,1.38,0.686,0.324,0.109,0.106,2018
Turkey,TUR,2019,13.58498097,15.16743472,83429607,,78,79,Turkey,Middle East and Northern Africa,5.373,1.183,1.36,0.808,0.195,0.106,0.083,2019
Turkey,TUR,2020,,,84339067,,92,93,Turkey,Middle East and North Africa,5.131800175,1.127169251,1.197159171,0.781335294,0.25440076,0.120983243,0.085885569,2020
Turkey,TUR,2021,,,85042736,,103,104,Turkey,Middle East and North Africa,4.948,1.26,0.809,0.59,0.236,0.104,0.097,2021
Turkmenistan,TKM,2015,10.40741387,10.623303,5565283,Asia,69,70,Turkmenistan,Central and Eastern Europe,5.548,0.95847,1.22668,0.53886,0.4761,0.30844,0.16979,2015
Turkmenistan,TKM,2016,10.39169204,10.61123074,5662371,,64,65,Turkmenistan,Central and Eastern Europe,5.658,1.08017,1.03817,0.44006,0.37408,0.28467,0.22567,2016
Turkmenistan,TKM,2017,10.37919895,10.59813785,5757667,,58,59,Turkmenistan,Central and Eastern Europe,5.822000027,1.130776763,1.493149161,0.43772608,0.418271929,0.25927034,0.249924988,2017
Turkmenistan,TKM,2018,10.36549821,10.58607108,5850902,,67,68,Turkmenistan,Central and Eastern Europe,5.636,1.016,1.533,0.517,0.417,0.037,0.199,2018
Turkmenistan,TKM,2019,10.34917165,10.58062913,5942094,,86,87,Turkmenistan,Central and Eastern Europe,5.247,1.052,1.538,0.657,0.394,0.028,0.244,2019
Turkmenistan,TKM,2020,,,6031187,,94,95,Turkmenistan,Commonwealth of Independent States,5.119100094,1.008963585,1.510476947,0.612448037,0.515236676,0.03350389,0.323129326,2020
Turkmenistan,TKM,2021,,,6117933,,96,97,Turkmenistan,Commonwealth of Independent States,5.066,1.046,1.172,0.439,0.602,0.033,0.366,2021
Uganda,UGA,2015,14.13284685,15.02446887,38225447,Africa,140,141,Uganda,Sub-Saharan Africa,3.931,0.21102,1.13299,0.33861,0.45727,0.07267,0.29066,2015
Uganda,UGA,2016,14.11061976,15.04666503,39649173,,145,145,Uganda,Sub-Saharan Africa,3.739,0.34719,0.90981,0.19625,0.43653,0.06442,0.27102,2016
Uganda,UGA,2017,14.07315921,15.06186196,41166588,,132,133,Uganda,Sub-Saharan Africa,4.080999851,0.381430715,1.129827738,0.217632607,0.443185955,0.057069719,0.325766057,2017
Uganda,UGA,2018,14.06493344,15.0393008,42729032,,134,135,Uganda,Sub-Saharan Africa,4.161,0.322,1.09,0.237,0.45,0.061,0.259,2018
Uganda,UGA,2019,14.06509647,14.98380201,44269587,,135,136,Uganda,Sub-Saharan Africa,4.189,0.332,1.069,0.443,0.356,0.06,0.252,2019
Uganda,UGA,2020,,,45741000,,125,126,Uganda,Sub-Saharan Africa,4.43200016,0.312337428,1.052327394,0.378311664,0.401682556,0.063818842,0.264807373,2020
Uganda,UGA,2021,,,47123533,,118,119,Uganda,Sub-Saharan Africa,4.636,0.364,0.718,0.24,0.398,0.054,0.267,2021
Ukraine,UKR,2015,12.07352836,12.4513769,44921636,Europe,110,111,Ukraine,Central and Eastern Europe,4.681,0.79907,1.20278,0.6739,0.25123,0.02961,0.15275,2015
Ukraine,UKR,2016,12.08911922,12.46239963,44713708,,122,123,Ukraine,Central and Eastern Europe,4.324,0.87287,1.01413,0.58628,0.12859,0.01829,0.20363,2016
Ukraine,UKR,2017,12.10657329,12.47228441,44487708,,131,132,Ukraine,Central and Eastern Europe,4.096000195,0.894651949,1.394537568,0.575903952,0.122974776,0.023029471,0.270061463,2017
Ukraine,UKR,2018,12.11173454,12.48354785,44246158,,137,138,Ukraine,Central and Eastern Europe,4.103,0.793,1.413,0.609,0.163,0.011,0.187,2018
Ukraine,UKR,2019,12.11059133,12.50211001,43993643,,132,133,Ukraine,Central and Eastern Europe,4.332,0.82,1.39,0.739,0.178,0.01,0.187,2019
Ukraine,UKR,2020,,,43733759,,122,123,Ukraine,Commonwealth of Independent States,4.56069994,0.780434608,1.321316481,0.698674381,0.319423705,0.00965116,0.178551316,2020
Ukraine,UKR,2021,,,43466822,,109,110,Ukraine,Commonwealth of Independent States,4.875,0.979,0.958,0.517,0.417,0.01,0.181,2021
United Arab Emirates,ARE,2015,12.16937854,13.78030496,9262896,Asia,19,20,United Arab Emirates,Middle East and Northern Africa,6.901,1.42727,1.12575,0.80925,0.64157,0.38583,0.26428,2015
United Arab Emirates,ARE,2016,12.14123787,13.7532148,9360975,,27,28,United Arab Emirates,Middle East and Northern Africa,6.573,1.57352,0.87114,0.72993,0.56215,0.35561,0.26591,2016
United Arab Emirates,ARE,2017,12.1159132,13.72745597,9487206,,20,21,United Arab Emirates,Middle East and Northern Africa,6.647999763,1.626343369,1.266410232,0.726798236,0.60834527,0.324489564,0.360941947,2017
United Arab Emirates,ARE,2019,12.14081238,13.82832131,9770526,,20,21,United Arab Emirates,Middle East and Northern Africa,6.825,1.503,1.31,0.825,0.598,0.182,0.262,2019
United Arab Emirates,ARE,2020,,,9890400,,20,21,United Arab Emirates,Middle East and North Africa,6.790800095,1.431086421,1.251170993,0.787814438,0.652936101,0.220213518,0.28065598,2020
United Arab Emirates,ARE,2021,,,9991083,,24,25,United Arab Emirates,Middle East and North Africa,6.561,1.555,0.86,0.594,0.67,0.223,0.236,2021
United Kingdom,GBR,2015,15.10336099,15.41421022,65860149,Europe,20,21,United Kingdom,Western Europe,6.867,1.26637,1.28548,0.90943,0.59625,0.32067,0.51912,2015
United Kingdom,GBR,2016,15.04358892,15.34541987,66297944,,22,23,United Kingdom,Western Europe,6.725,1.40283,1.08672,0.80991,0.50036,0.27399,0.50156,2016
United Kingdom,GBR,2017,14.98515195,15.27414836,66727463,,18,19,United Kingdom,Western Europe,6.714000225,1.44163394,1.49646008,0.805335939,0.508190036,0.265428066,0.492774159,2017
United Kingdom,GBR,2018,14.97493165,15.26399543,67141678,,10,11,United Kingdom,Western Europe,7.19,1.244,1.433,0.888,0.464,0.082,0.262,2018
United Kingdom,GBR,2019,14.9581189,15.25717723,67530161,,14,15,United Kingdom,Western Europe,7.054,1.333,1.538,0.996,0.45,0.278,0.348,2019
United Kingdom,GBR,2020,,,67886004,,12,13,United Kingdom,Western Europe,7.164500237,1.273061037,1.457844973,0.97570008,0.525168657,0.322601646,0.373433441,2020
United Kingdom,GBR,2021,,,68207114,,16,17,United Kingdom,Western Europe,7.064,1.423,1.062,0.757,0.58,0.306,0.34,2021
United States,USA,2015,16.04443774,16.83167516,320878312,North America,14,15,United States,North America,7.119,1.39451,1.24711,0.86179,0.54604,0.1589,0.40105,2015
United States,USA,2016,16.09674411,16.7808321,323015992,,12,13,United States,North America,7.104,1.50796,1.04782,0.779,0.48163,0.14868,0.41077,2016
United States,USA,2017,16.16198819,16.75097234,325084758,,13,14,United States,North America,6.993000031,1.546259284,1.419920564,0.774286628,0.505740523,0.135638788,0.392578781,2017
United States,USA,2018,16.2562907,16.93020918,327096263,,17,18,United States,North America,6.886,1.398,1.471,0.819,0.547,0.133,0.291,2018
United States,USA,2019,16.46416877,17.32213063,329064917,,18,19,United States,North America,6.892,1.433,1.457,0.874,0.454,0.128,0.28,2019
United States,USA,2020,,,331002647,,17,18,United States,North America and ANZ,6.939599991,1.37398684,1.404786706,0.831618011,0.534608245,0.152284741,0.298143059,2020
United States,USA,2021,,,332915074,,18,19,United States,North America and ANZ,6.951,1.533,1.03,0.621,0.554,0.154,0.252,2021
Uruguay,URY,2015,12.91569554,15.26416877,3412013,South America,31,32,Uruguay,Latin America and Caribbean,6.485,1.06166,1.2089,0.8116,0.60362,0.24558,0.2324,2015
Uruguay,URY,2016,12.90319109,15.24513344,3424139,,28,29,Uruguay,Latin America and Caribbean,6.545,1.18157,1.03143,0.72183,0.54388,0.21394,0.18056,2016
Uruguay,URY,2017,12.89422302,15.22352248,3436645,,27,28,Uruguay,Latin America and Caribbean,6.453999996,1.217559695,1.412227869,0.719216824,0.579392254,0.178061873,0.175096929,2017
Uruguay,URY,2018,12.88948294,15.21475249,3449290,,30,31,Uruguay,Latin America and Caribbean,6.379,1.093,1.459,0.771,0.625,0.155,0.13,2018
Uruguay,URY,2019,12.8816708,15.20918618,3461731,,32,33,Uruguay,Latin America and Caribbean,6.293,1.124,1.465,0.891,0.523,0.15,0.127,2019
Uruguay,URY,2020,,,3473727,,25,26,Uruguay,Latin America and Caribbean,6.440100193,1.071000457,1.425081134,0.856928885,0.59426707,0.193425074,0.132143691,2020
Uruguay,URY,2021,,,3485152,,30,31,Uruguay,Latin America and Caribbean,6.431,1.164,1.042,0.649,0.625,0.223,0.128,2021
Uzbekistan,UZB,2015,10.63620024,10.53042666,30929556,Asia,43,44,Uzbekistan,Central and Eastern Europe,6.003,0.63244,1.34043,0.59772,0.65821,0.30826,0.22837,2015
Uzbekistan,UZB,2016,10.60211437,10.50136111,31441753,,48,49,Uzbekistan,Central and Eastern Europe,5.987,0.73591,1.1681,0.50163,0.60848,0.28333,0.34326,2016
Uzbekistan,UZB,2017,10.57400353,10.48409478,31959774,,46,47,Uzbekistan,Central and Eastern Europe,5.971000195,0.786441088,1.54896915,0.498272628,0.658248663,0.246528223,0.415983647,2017
Uzbekistan,UZB,2018,10.5625852,10.46437358,32476232,,43,44,Uzbekistan,Central and Eastern Europe,6.096,0.719,1.584,0.605,0.724,0.259,0.328,2018
Uzbekistan,UZB,2019,10.56283819,10.44996642,32981714,,40,41,Uzbekistan,Central and Eastern Europe,6.174,0.745,1.529,0.756,0.631,0.24,0.322,2019
Uzbekistan,UZB,2020,,,33469199,,37,38,Uzbekistan,Commonwealth of Independent States,6.257599831,0.696652949,1.434020042,0.716703713,0.693270326,0.280260265,0.363311023,2020
Uzbekistan,UZB,2021,,,33935765,,41,42,Uzbekistan,Commonwealth of Independent States,6.179,0.769,1.027,0.528,0.716,0.271,0.391,2021
Venezuela,VEN,2015,13.61354402,13.38745544,30081827,South America,22,23,Venezuela,Latin America and Caribbean,6.81,1.04424,1.25596,0.72052,0.42908,0.11069,0.05841,2015
Venezuela,VEN,2016,13.63450055,13.4077739,29851249,,43,44,Venezuela,Latin America and Caribbean,6.084,1.13367,1.03302,0.61904,0.19847,0.08304,0.0425,2016
Venezuela,VEN,2017,13.65015031,13.42736018,29402480,,81,82,Venezuela,Latin America and Caribbean,5.25,1.128431201,1.431337595,0.617144227,0.153997123,0.064491123,0.06501963,2017
Venezuela,VEN,2018,13.67145229,13.43935291,28887117,,101,102,Venezuela,Latin America and Caribbean,4.806,0.996,1.469,0.657,0.133,0.052,0.056,2018
Venezuela,VEN,2019,13.68772822,13.43506704,28515829,,107,108,Venezuela,Latin America and Caribbean,4.707,0.96,1.427,0.805,0.154,0.047,0.064,2019
Venezuela,VEN,2020,,,28435943,,98,99,Venezuela,Latin America and Caribbean,5.053199768,0.770238638,1.348546863,0.76702553,0.271717221,0.063624777,0.087179154,2020
Venezuela,VEN,2021,,,28704947,,106,107,Venezuela,Latin America and Caribbean,4.892,0.852,0.897,0.574,0.284,0.072,0.078,2021
Vietnam,VNM,2015,8.795586956,10.29317004,92677082,Asia,74,75,Vietnam,Southeastern Asia,5.36,0.63216,0.91226,0.74676,0.59444,0.10441,0.1686,2015
Vietnam,VNM,2016,8.789425651,10.25440311,93640435,,95,96,Vietnam,Southeastern Asia,5.061,0.74037,0.79117,0.66157,0.55954,0.11556,0.25075,2016
Vietnam,VNM,2017,8.784676203,10.21563112,94600643,,93,94,Vietnam,Southeastern Asia,5.073999882,0.788547575,1.277491331,0.652168989,0.571055591,0.087633237,0.234968051,2017
Vietnam,VNM,2018,8.778312437,10.18508625,95545959,,94,95,Vietnam,Southeastern Asia,5.103,0.715,1.365,0.702,0.618,0.079,0.177,2018
Vietnam,VNM,2019,8.778587596,10.16200095,96462108,,93,94,Vietnam,Southeastern Asia,5.175,0.741,1.346,0.851,0.543,0.073,0.147,2019
